id,nombre,horasTrabajadas,sueldo
773,Juliana,50000,180
786,Edan,50000,60
798,Yelena,50000,180
801,Janine,50000,60
815,Lefty,50000,220
830,Cale,50000,60
837,Corrina,50000,75
838,Hashim,50000,88
845,Yardley,50000,60
862,Holden,50000,180
901,Shaughn,50000,180
907,Tabb,50000,325
911,Maurie,50000,180
938,Arabel,50000,180
953,Lacey,50000,75
958,Trista,50000,75
969,Charlie,50000,325
993,Angelia,50000,60
24,Reagen,42000,90
27,Anthea,42000,90
32,Katey,42000,180
34,Redd,42000,88
37,Stefa,42000,88
50,Carroll,42000,220
73,Cristi,42000,88
93,Nicky,42000,180
105,Kilian,42000,120
109,Trixie,42000,325
129,Vina,42000,88
139,Yankee,42000,88
140,Corbin,42000,120
147,Gustie,42000,180
153,Byram,42000,90
155,Osbert,42000,120
156,Tanny,42000,325
158,Clarie,42000,60
166,Darleen,42000,220
186,Ian,42000,75
192,Farand,42000,88
194,Philipa,42000,325
198,Eleonora,42000,120
212,Thomasina,42000,60
217,Dwight,42000,220
239,Chet,42000,325
241,Alexandra,42000,75
242,Broddie,42000,90
244,Cal,42000,120
247,Dotty,42000,180
250,Tiphani,42000,88
288,Dudley,42000,90
295,Catriona,42000,60
308,Davide,42000,325
312,Lenci,42000,90
322,Richard,42000,90
325,Maynord,42000,220
353,Carita,42000,180
369,Deni,42000,60
371,Franni,42000,325
373,Veronica,42000,75
374,Dalis,42000,60
389,Anna-maria,42000,120
413,Clair,42000,75
416,Dennie,42000,75
430,Pincus,42000,88
434,Brietta,42000,75
447,Guy,42000,180
449,Julietta,42000,220
482,Tori,42000,120
509,Cornie,42000,180
513,Lorna,42000,325
515,Torrey,42000,325
522,Charles,42000,180
524,Janey,42000,120
530,Mort,42000,90
536,Delmar,42000,325
554,Lucais,42000,90
582,Grier,42000,88
595,Gray,42000,120
619,Lyndsay,42000,180
643,Neron,42000,180
646,Arlie,42000,88
658,Dorrie,42000,120
662,Byrom,42000,180
664,Natassia,42000,325
673,Lambert,42000,325
682,Tally,42000,75
684,Sly,42000,60
689,Terrence,42000,75
694,Terrie,42000,75
707,Petronille,42000,75
711,Cinda,42000,120
715,Lucky,42000,325
718,Fina,42000,220
719,Kamila,42000,88
720,Jennie,42000,88
721,Riobard,42000,180
723,Darlene,42000,180
724,Zia,42000,75
727,Rickie,42000,220
733,Evvy,42000,75
754,Amber,42000,325
777,Ree,42000,90
779,Melva,42000,120
785,Francine,42000,120
791,Ki,42000,60
794,Harv,42000,325
802,Sheilah,42000,180
806,Almira,42000,220
813,Agnes,42000,88
816,Michele,42000,88
823,Tania,42000,325
824,Mercie,42000,90
847,Estella,42000,220
863,Cherish,42000,90
868,Trumaine,42000,88
869,Malory,42000,220
887,Guillermo,42000,75
889,Flo,42000,325
894,Gabbie,42000,220
900,Riccardo,42000,90
905,Freda,42000,60
909,Leo,42000,88
920,Gretna,42000,220
952,Edwina,42000,75
960,Zitella,42000,120
972,Sloan,42000,325
975,Aleksandr,42000,88
979,Libbey,42000,120
987,Mohammed,42000,220
17,Ernesta,37000,60
29,Gaye,37000,120
55,Corina,37000,220
64,Gabbey,37000,120
87,Joelle,37000,90
95,Kyrstin,37000,90
119,Glenda,37000,220
171,Clair,37000,180
181,Guillaume,37000,60
187,Sebastien,37000,75
209,Asia,37000,325
240,Billie,37000,75
264,Stephen,37000,120
272,Duncan,37000,60
285,Bartel,37000,60
296,Leigh,37000,90
310,Brnaba,37000,90
311,Tabor,37000,120
317,Web,37000,90
323,Hilary,37000,90
336,Dominique,37000,220
341,Rafaello,37000,180
357,Nisse,37000,220
367,Maryellen,37000,120
372,Andy,37000,75
399,Esdras,37000,120
428,Kelly,37000,325
458,Kassi,37000,325
461,Anthia,37000,60
466,Carlye,37000,120
480,Marissa,37000,90
481,Lionello,37000,60
483,Micheil,37000,220
488,Hedvige,37000,220
499,Bibbie,37000,60
507,Patrice,37000,220
518,Erda,37000,325
520,Coop,37000,90
527,Eveline,37000,325
531,Maxi,37000,75
532,Nathalie,37000,120
553,Lynett,37000,120
556,Aeriela,37000,120
574,Phillipe,37000,88
575,Florida,37000,180
588,Lynnette,37000,220
592,Corabelle,37000,220
598,Eachelle,37000,180
620,Lissy,37000,60
625,Tonya,37000,180
626,Menard,37000,88
630,Lyndy,37000,180
686,Rosalyn,37000,325
688,Xenos,37000,88
730,Emmet,37000,90
740,Chen,37000,325
757,Kerianne,37000,220
759,Nanete,37000,90
763,Davidson,37000,75
772,Alica,37000,60
788,Adelaida,37000,180
799,Emmaline,37000,88
807,Wini,37000,88
831,Christina,37000,60
848,Rasia,37000,60
850,Amanda,37000,325
857,Devlen,37000,120
858,Ophelie,37000,120
859,Abramo,37000,325
860,Fair,37000,60
876,Cecil,37000,75
891,Conant,37000,75
906,Lynn,37000,325
916,Saunder,37000,180
918,Alysia,37000,325
925,Wittie,37000,90
930,Emory,37000,325
934,Dorette,37000,120
935,Jillane,37000,90
939,Verina,37000,75
944,Isabeau,37000,88
964,Ansley,37000,75
967,Esme,37000,120
988,Dawn,37000,180
996,Atalanta,37000,90
7,Kimberlee,33000,60
23,Johnny,33000,325
28,Doro,33000,120
54,Julina,33000,120
56,Bernardine,33000,75
65,Star,33000,90
66,Dominica,33000,120
70,Sayre,33000,180
76,Nananne,33000,120
104,Geneva,33000,90
117,Cherrita,33000,180
131,Tom,33000,75
144,Flora,33000,90
165,Sib,33000,60
172,Addy,33000,325
207,Maddie,33000,60
219,Kaile,33000,325
221,Aylmer,33000,325
224,Zonda,33000,325
225,Adriano,33000,220
230,Liana,33000,60
299,Jody,33000,180
304,Coleman,33000,220
307,Renie,33000,90
324,Ad,33000,90
328,Matias,33000,60
330,Rosemarie,33000,220
340,Melloney,33000,325
348,Jefferey,33000,220
368,Clywd,33000,220
382,Alister,33000,90
392,Vikki,33000,88
397,Charil,33000,88
401,Vail,33000,120
405,Amerigo,33000,88
424,Chuck,33000,325
425,Jordan,33000,90
427,Carine,33000,180
454,Korella,33000,325
477,Mariele,33000,60
486,Bartholomew,33000,120
492,Minny,33000,90
493,Joshia,33000,75
534,Bunnie,33000,120
535,Frans,33000,88
552,Delmore,33000,180
555,Clarice,33000,180
568,Modesta,33000,120
569,Carter,33000,88
571,Carma,33000,220
581,Tiphani,33000,220
589,Hesther,33000,180
594,Cyndia,33000,88
606,Dedie,33000,88
610,Sayre,33000,90
640,Wolfy,33000,120
642,Elinor,33000,60
674,Lamont,33000,220
675,Immanuel,33000,75
696,Erhard,33000,75
698,Paddie,33000,90
700,Abbot,33000,90
701,Tedra,33000,90
729,Osbert,33000,75
731,Cassandry,33000,60
744,Melonie,33000,90
748,Mitchael,33000,90
752,Arch,33000,180
761,Galvan,33000,120
765,Jenny,33000,180
771,Portia,33000,60
781,Felike,33000,75
784,Marianne,33000,60
792,Jermayne,33000,75
793,Grayce,33000,325
796,Hersh,33000,180
797,Diahann,33000,88
819,Roch,33000,220
843,Grant,33000,220
855,Vassili,33000,120
870,Pearla,33000,220
871,Phelia,33000,60
883,Callida,33000,88
910,Atlante,33000,120
936,Carolina,33000,88
954,Laetitia,33000,90
963,Arley,33000,120
976,Arlina,33000,325
984,Pebrook,33000,60
985,Erna,33000,325
991,Zaccaria,33000,88
6,Gayle,30000,120
8,Henrieta,30000,90
19,Park,30000,120
41,Brnaba,30000,180
47,Raine,30000,180
80,Jesselyn,30000,180
88,George,30000,60
89,Guenevere,30000,90
98,Jacquelin,30000,120
110,Dominick,30000,75
112,Tersina,30000,75
122,Linda,30000,88
128,Zacharie,30000,75
132,Dante,30000,60
142,Tanya,30000,88
164,Cathrin,30000,120
174,Prentiss,30000,60
176,Wanids,30000,325
183,Ruthe,30000,325
185,Marcellus,30000,180
190,Waldon,30000,90
200,Alana,30000,220
205,Mallorie,30000,88
211,Marcile,30000,120
214,Nicolina,30000,90
226,Trula,30000,88
227,Adel,30000,180
232,Alla,30000,88
249,Jessee,30000,90
251,Jenna,30000,180
258,Sydelle,30000,220
266,Arel,30000,88
286,Jodi,30000,90
287,Ofelia,30000,120
301,Cos,30000,75
337,Lira,30000,60
339,Nona,30000,75
360,Honor,30000,120
370,Ingrim,30000,120
380,Fran,30000,220
398,Easter,30000,88
404,Willa,30000,325
411,Frayda,30000,60
412,Babita,30000,90
455,Hilly,30000,325
494,Mirilla,30000,180
497,Fredia,30000,220
501,Gabi,30000,220
586,Umeko,30000,220
596,Dylan,30000,120
612,Fidole,30000,75
616,Hetti,30000,75
617,Kirk,30000,180
650,Hugo,30000,60
652,Cesaro,30000,325
670,Arlette,30000,220
680,Flore,30000,75
685,Yul,30000,60
697,Robbie,30000,120
704,Pauly,30000,120
710,Nikolaus,30000,88
775,Wilie,30000,90
790,Noll,30000,120
804,Earle,30000,90
808,Emanuel,30000,75
840,Wadsworth,30000,325
856,Henrieta,30000,180
867,Emmanuel,30000,220
884,Lona,30000,220
886,Bailey,30000,88
898,Ki,30000,220
928,Hayden,30000,180
940,Josefina,30000,90
974,Herrick,30000,75
978,Warner,30000,90
2,Ulrike,25000,180
25,Braden,25000,180
26,Karim,25000,75
38,Roda,25000,90
43,Bradney,25000,88
49,Dagmar,25000,88
72,Katrine,25000,90
74,Cristie,25000,90
77,Sacha,25000,90
78,Morse,25000,180
79,Roland,25000,180
82,Kendre,25000,180
103,Desiri,25000,120
120,Lorettalorna,25000,220
143,Jenna,25000,60
149,Lena,25000,325
154,Bertine,25000,60
170,Devi,25000,60
182,Loutitia,25000,88
193,Zolly,25000,88
220,Mozes,25000,220
243,Brigham,25000,180
253,Norene,25000,220
255,Yuri,25000,75
267,Abbie,25000,75
282,Edie,25000,325
289,Dulcea,25000,75
290,Gordon,25000,60
321,Wilona,25000,90
375,Nanni,25000,180
377,Hussein,25000,325
384,Nonnah,25000,120
388,Shauna,25000,120
394,Gaelan,25000,90
400,Prince,25000,60
429,Coleman,25000,90
439,Leelah,25000,325
467,Svend,25000,60
468,Kendell,25000,90
479,Benita,25000,90
487,Rorie,25000,220
500,Warren,25000,220
504,Karie,25000,75
514,Vincents,25000,90
517,Danya,25000,180
533,Dennison,25000,325
540,Saunders,25000,325
548,Mab,25000,120
567,Dur,25000,220
579,Shel,25000,120
593,Vic,25000,220
608,Joshia,25000,220
618,Orson,25000,180
628,Maddy,25000,60
634,Viva,25000,88
638,Merissa,25000,60
644,Malachi,25000,60
655,Maddy,25000,88
665,Wheeler,25000,60
669,Beverlee,25000,60
683,Jaquenette,25000,60
703,Alverta,25000,90
713,Roslyn,25000,120
717,Hyacinthia,25000,90
735,Kaia,25000,180
762,Lucienne,25000,75
780,Tootsie,25000,88
789,Florella,25000,220
805,Fred,25000,88
817,Cynthia,25000,88
826,Yetta,25000,120
836,Keene,25000,60
854,Levon,25000,120
861,Pietrek,25000,325
877,Mac,25000,60
881,Kenna,25000,120
882,Rina,25000,75
888,Katlin,25000,88
924,Orlan,25000,60
941,Nina,25000,120
943,Loria,25000,180
947,Martyn,25000,180
948,Agustin,25000,75
951,Wake,25000,220
986,Ferd,25000,88
989,Wandie,25000,60
998,Jaye,25000,75
3,Brade,20000,325
14,Bronnie,20000,60
61,Deeyn,20000,88
62,Marysa,20000,75
84,Tatiania,20000,120
86,Angie,20000,90
116,Tracey,20000,75
123,Pippa,20000,325
135,Dunstan,20000,325
145,Dianna,20000,90
179,Lynea,20000,90
195,Roderigo,20000,88
196,Otho,20000,90
197,Alasteir,20000,120
201,Odey,20000,60
235,Hiram,20000,88
246,Adam,20000,220
252,Karlotte,20000,88
263,Orelee,20000,90
269,Shirl,20000,75
270,Edlin,20000,88
280,Koenraad,20000,180
302,Ron,20000,120
315,Timothea,20000,220
327,Nerty,20000,220
334,Isak,20000,220
335,Rand,20000,88
338,Filbert,20000,325
350,Maiga,20000,120
351,Heddi,20000,325
355,Wilfred,20000,180
356,Isabelle,20000,120
364,Junie,20000,90
365,Neely,20000,120
385,Gayel,20000,90
395,Livy,20000,60
403,Bar,20000,88
408,Benson,20000,120
409,Sileas,20000,120
415,Skylar,20000,325
417,Sibley,20000,60
418,Addia,20000,75
426,Minnnie,20000,180
440,Garold,20000,60
442,Tam,20000,220
443,Davon,20000,220
445,Ozzie,20000,120
446,Rina,20000,325
459,Karen,20000,60
460,Mac,20000,325
462,Marsiella,20000,120
471,Ramsay,20000,90
478,Brooke,20000,88
484,Kym,20000,120
506,Lothaire,20000,60
510,Irena,20000,180
511,Markos,20000,60
519,Ethe,20000,325
525,Edan,20000,88
528,Helen-elizabeth,20000,220
529,Daveta,20000,180
537,Ced,20000,90
578,Scarlett,20000,325
597,Isabelle,20000,60
602,Brian,20000,180
611,Pearla,20000,220
614,Fredia,20000,60
631,Ivonne,20000,90
632,Josepha,20000,88
649,Ruthy,20000,180
668,Katina,20000,180
693,Baxy,20000,120
706,Lia,20000,120
734,Silas,20000,180
737,Keith,20000,180
750,Zsa zsa,20000,180
766,Toby,20000,88
770,Barbey,20000,325
810,Efrem,20000,325
818,Hyatt,20000,220
827,Angeli,20000,90
828,Norbert,20000,90
829,Conan,20000,180
832,Olivier,20000,325
849,Gibb,20000,180
851,Sidoney,20000,220
874,Estella,20000,325
893,Annamarie,20000,120
912,Oren,20000,120
914,Curry,20000,88
921,Odie,20000,90
923,Ezekiel,20000,75
929,Melody,20000,60
933,Gui,20000,325
955,Delila,20000,325
981,Genevieve,20000,180
1000,Saleem,20000,60
5,Sheelagh,18000,220
9,Jeanine,18000,325
57,Homer,18000,180
94,My,18000,90
124,Pen,18000,60
133,Cordy,18000,120
141,Coreen,18000,60
150,Dot,18000,180
168,Lodovico,18000,60
173,Brandon,18000,90
189,Maible,18000,75
203,Cissiee,18000,180
204,Jillana,18000,180
213,Darwin,18000,220
234,Pietro,18000,75
236,Anastasia,18000,180
245,Donal,18000,75
248,Maynard,18000,120
271,Larina,18000,60
298,Sayre,18000,90
319,Fan,18000,90
332,Eden,18000,75
343,Johannes,18000,88
359,Tully,18000,88
366,Klarrisa,18000,180
396,Iorgos,18000,90
419,Ed,18000,180
436,Felicdad,18000,120
437,Any,18000,60
444,Chrissy,18000,180
448,Lenora,18000,60
450,Alexandr,18000,220
512,Bird,18000,75
539,Christie,18000,88
541,Deny,18000,180
543,Margeaux,18000,220
544,Prisca,18000,180
545,Domini,18000,88
547,Marj,18000,120
559,Jessamine,18000,325
566,Lemmie,18000,325
585,Horatius,18000,180
599,Howard,18000,88
600,Cornall,18000,75
601,Emmalee,18000,90
622,Hestia,18000,180
629,Mace,18000,88
636,Abigail,18000,90
637,Rosalia,18000,60
692,Zorina,18000,75
695,Justino,18000,220
712,Matelda,18000,120
716,Elita,18000,90
732,Enrica,18000,325
743,Pancho,18000,88
747,Graehme,18000,90
758,Boycie,18000,88
767,Brynne,18000,325
768,Blakeley,18000,325
774,Barde,18000,88
778,Ingmar,18000,75
787,Fayre,18000,120
811,Susi,18000,60
844,Bella,18000,88
852,Giacopo,18000,90
865,Devonna,18000,60
866,Rubi,18000,60
873,Thomasa,18000,90
880,Josi,18000,120
885,Jan,18000,90
902,Coral,18000,120
908,Brittany,18000,180
926,Abbie,18000,90
932,Debby,18000,180
942,Vernen,18000,120
946,Kimberley,18000,325
990,Chiarra,18000,325
995,Maxi,18000,325
10,Aggie,15000,75
11,Brandea,15000,180
20,Bellanca,15000,88
21,Bobbye,15000,180
30,Toby,15000,180
31,Franny,15000,325
48,Noella,15000,120
53,Hyacinthie,15000,75
63,Loy,15000,120
67,Blanch,15000,75
68,Cristobal,15000,120
71,Shaughn,15000,90
83,Lesya,15000,90
91,Sully,15000,60
96,Martino,15000,75
111,Petey,15000,120
113,Johnathon,15000,90
121,Patrizio,15000,60
125,Esteban,15000,88
126,Fonzie,15000,325
136,Gideon,15000,180
146,Armand,15000,60
152,Babbie,15000,120
159,Kipp,15000,90
161,Ferdie,15000,120
163,Pascale,15000,220
167,Didi,15000,60
180,Nial,15000,325
191,Bethina,15000,75
202,Yorke,15000,88
228,Jeniece,15000,180
238,Leeanne,15000,120
275,Charmian,15000,60
278,Emory,15000,220
283,Osbert,15000,325
331,Booth,15000,88
333,Cornie,15000,75
376,Vikky,15000,90
381,Silas,15000,90
383,George,15000,325
421,Neila,15000,120
422,Jennifer,15000,220
423,Keelby,15000,325
431,Smitty,15000,220
451,Margalit,15000,75
453,Portie,15000,220
464,Liana,15000,90
469,Chrisy,15000,60
489,Dorothea,15000,75
495,Willey,15000,220
503,Patton,15000,60
542,Gene,15000,90
557,Babbie,15000,75
558,Caren,15000,90
560,Hesther,15000,88
561,Sasha,15000,88
565,Rutherford,15000,90
570,Retha,15000,220
572,Antonella,15000,90
576,Corrina,15000,75
583,Annabell,15000,180
590,Trumaine,15000,325
605,Minda,15000,90
607,Lydia,15000,325
609,Bernita,15000,325
624,Giraud,15000,90
663,Millie,15000,90
725,Cristina,15000,90
736,Arvie,15000,325
741,Carleton,15000,75
755,Dorian,15000,325
756,Kaitlynn,15000,88
782,Laughton,15000,325
795,Lorianna,15000,60
812,Maxy,15000,60
834,Chad,15000,75
841,Shelley,15000,60
842,Irv,15000,120
875,Saw,15000,60
895,Frasquito,15000,90
896,Oberon,15000,88
899,Martelle,15000,120
915,Tyrone,15000,180
937,Randy,15000,120
945,Cherice,15000,220
949,Clerissa,15000,120
957,Floyd,15000,75
959,Shaughn,15000,90
961,Ginnie,15000,180
973,Guglielma,15000,120
999,Tamarra,15000,60
16,Iver,12000,90
52,Carline,12000,220
58,Lianna,12000,220
81,Kylila,12000,325
85,Trenton,12000,88
114,Freddie,12000,180
118,Stu,12000,60
127,Cindelyn,12000,60
148,Benton,12000,180
151,Meryl,12000,220
157,Maryjo,12000,60
169,Farley,12000,325
199,Eliot,12000,60
206,Borden,12000,88
215,Nita,12000,60
216,Nikoletta,12000,120
222,Marina,12000,120
233,Peter,12000,120
257,Jori,12000,180
262,Melisa,12000,88
297,Ddene,12000,220
300,Zabrina,12000,88
303,Charin,12000,180
306,Silvan,12000,75
309,Ernestus,12000,60
313,Franchot,12000,220
320,Donaugh,12000,120
326,Lina,12000,120
342,Floria,12000,60
347,Tarra,12000,75
379,Crawford,12000,180
402,Rachel,12000,325
410,Fidelia,12000,60
414,Morie,12000,180
420,Lothaire,12000,180
432,Wade,12000,325
433,Emmit,12000,180
438,Gardie,12000,90
463,Shea,12000,120
465,Carley,12000,120
476,Abigael,12000,90
498,Gretchen,12000,180
508,Lin,12000,120
523,Eddy,12000,88
538,Caren,12000,75
549,Josiah,12000,120
550,Mathe,12000,180
551,Gauthier,12000,88
564,Briney,12000,88
584,Basil,12000,120
613,Evin,12000,325
627,Nicola,12000,75
647,Felike,12000,220
648,Ethan,12000,90
653,Harmonia,12000,75
654,Damara,12000,180
657,Boothe,12000,75
660,Cindi,12000,325
661,Shermie,12000,120
666,Caritta,12000,88
667,Kennan,12000,120
681,Burgess,12000,120
702,Rikki,12000,90
705,Ariella,12000,60
738,Silvie,12000,120
742,Silvano,12000,220
745,Gordon,12000,325
751,Jude,12000,180
783,Crosby,12000,60
800,Daffi,12000,90
814,Obadiah,12000,60
820,Mag,12000,88
833,Oby,12000,325
853,Eve,12000,180
864,Alonzo,12000,325
878,Ralf,12000,120
879,Barbey,12000,325
890,Madel,12000,180
904,Josiah,12000,325
917,Luis,12000,60
919,Calypso,12000,90
922,Wenda,12000,90
956,Sioux,12000,120
962,Burty,12000,60
965,Kirstin,12000,180
970,Noach,12000,325
971,Mercedes,12000,180
977,Wenonah,12000,325
983,Josi,12000,120
994,Raquela,12000,180
997,De witt,12000,88
1,Lou,10000,120
15,Megen,10000,180
33,Earle,10000,90
36,Cristie,10000,180
39,Alfredo,10000,88
40,Sydney,10000,75
75,Solomon,10000,90
90,Margaretha,10000,75
100,Georgeta,10000,88
101,Marcille,10000,88
102,Ertha,10000,88
106,Nance,10000,75
107,Gaven,10000,180
108,Carlie,10000,220
130,Omero,10000,75
137,Johnette,10000,220
177,Robbi,10000,75
210,Sayres,10000,88
229,Tabina,10000,60
231,Marmaduke,10000,220
237,Cathleen,10000,180
254,Morris,10000,88
256,Gusty,10000,120
261,Josiah,10000,88
273,Bond,10000,180
284,Sidonia,10000,60
291,Chalmers,10000,220
318,Urban,10000,88
344,Genevra,10000,90
346,Janeta,10000,120
378,Brigg,10000,220
386,Demeter,10000,88
393,Barret,10000,60
435,Wesley,10000,60
441,Regine,10000,180
456,Leeanne,10000,75
457,Arnaldo,10000,180
473,Erek,10000,180
474,Salomi,10000,60
485,Melisse,10000,220
491,Skipton,10000,75
526,Homer,10000,325
562,Erica,10000,120
563,Keith,10000,120
573,Sutherlan,10000,75
577,Adrianne,10000,220
587,Hayes,10000,220
623,Dorotea,10000,88
635,Sherwin,10000,180
641,Maia,10000,220
645,Sarajane,10000,60
651,Thorndike,10000,220
659,Willdon,10000,220
672,Sheila-kathryn,10000,90
678,Nilson,10000,88
687,Devondra,10000,75
699,Evelyn,10000,75
708,Merle,10000,325
714,Jerrylee,10000,180
722,Joannes,10000,325
739,Winnifred,10000,75
746,Rosemarie,10000,75
749,Carola,10000,325
760,Sidonia,10000,120
764,Roslyn,10000,180
769,Egan,10000,325
776,Letta,10000,220
803,Lazaro,10000,220
809,Obadias,10000,220
821,Trevor,10000,180
822,Jefferey,10000,75
825,Andrei,10000,325
835,Adelle,10000,60
839,Oralia,10000,325
846,Brendin,10000,120
872,Madonna,10000,120
892,Devland,10000,60
897,Gabriell,10000,120
903,Judas,10000,120
913,Anetta,10000,60
927,Robinia,10000,120
931,Callie,10000,75
950,Lonna,10000,120
966,Karon,10000,88
968,Berenice,10000,325
980,Brana,10000,60
982,Sharai,10000,75
992,Trenna,10000,90
